,mlb_id,Predictions,dk_salary,fd_pos
1244,457759,4.949838638305664,4000.0,5.0
1245,502082,6.387114524841309,3700.0,7.0
1246,455976,5.4478044509887695,3900.0,7.0
1247,491696,2.4137818813323975,2500.0,2.0
1248,547180,7.687243461608887,5600.0,7.0
1249,592518,7.389218330383301,4900.0,5.0
1250,543877,4.233365058898926,3200.0,2.0
1251,553993,6.2551727294921875,3700.0,5.0
1252,429665,3.875701904296875,4500.0,3.0
1253,459431,3.285910129547119,3700.0,7.0
1254,446334,5.33235502243042,4200.0,5.0
1255,542340,6.351510047912598,4200.0,4.0
1256,456488,3.6434783935546875,4400.0,5.0
1257,474568,3.62451434135437,4000.0,6.0
1258,656941,4.414458751678467,4100.0,7.0
1259,455139,4.119783878326416,3500.0,2.0
1260,592325,7.455750465393066,3600.0,7.0
1261,446381,2.457176923751831,2000.0,4.0
1262,592663,3.3179118633270264,3400.0,2.0
1263,435062,3.8730971813201904,4200.0,7.0
1264,500871,3.2606163024902344,2900.0,6.0
1265,570481,2.7412030696868896,2900.0,4.0
1266,446386,3.011169195175171,3000.0,7.0
1267,596115,4.2122578620910645,3700.0,6.0
1268,592669,2.822190999984741,3100.0,7.0
1269,572821,5.179409503936768,4400.0,4.0
1270,444432,5.481522083282471,4000.0,7.0
1271,514913,2.883880138397217,2900.0,6.0
1272,408045,5.938322067260742,3200.0,3.0
1273,624424,5.089867115020752,4600.0,7.0
1274,571976,3.5010058879852295,3800.0,3.0
1275,573135,4.181392192840576,2700.0,4.0
1276,400284,3.1940455436706543,3200.0,4.0
1277,543829,7.574245929718018,4300.0,4.0
1278,572287,4.027453422546387,4300.0,2.0
1279,588751,2.4428751468658447,2400.0,6.0
1280,429664,5.319944858551025,4000.0,4.0
1281,543063,3.078563928604126,3400.0,6.0
1282,489149,7.696414947509766,4600.0,3.0
1283,519048,4.462862491607666,3800.0,3.0
1284,460077,3.3883962631225586,2300.0,2.0
1285,425784,3.3714780807495117,2200.0,2.0
1286,456665,5.070784568786621,3500.0,7.0
1287,450314,7.167189598083496,4800.0,4.0
1288,518595,4.266476631164551,2800.0,2.0
1289,488671,4.505005836486816,3600.0,2.0
1290,433217,2.7750673294067383,2600.0,6.0
1291,630111,6.035314083099365,4100.0,7.0
1292,501303,9.006104469299316,3200.0,6.0
1293,596748,4.229874134063721,2500.0,5.0
1294,456715,3.606424570083618,4000.0,7.0
1295,575929,4.875509262084961,3600.0,2.0
1296,523253,4.411448001861572,2900.0,4.0
1297,592620,3.8270199298858643,3100.0,7.0
1298,657557,5.771594524383545,3900.0,6.0
1299,542513,3.0522241592407227,2600.0,3.0
1300,592696,3.935652732849121,3500.0,7.0
1301,593428,3.9188451766967773,3800.0,6.0
1302,545361,6.884390354156494,5500.0,7.0
1303,571976,4.967523097991943,4700.0,3.0
1304,570731,4.666994571685791,4000.0,4.0
1305,543333,7.714757919311523,3900.0,3.0
1306,572122,4.783803462982178,4100.0,5.0
1307,605548,3.7286298274993896,3700.0,7.0
1308,570267,6.332499980926514,3600.0,7.0
1309,435079,5.728837490081787,4100.0,4.0
1310,425772,3.3197999000549316,2400.0,2.0
1311,571448,5.885162353515625,4200.0,5.0
1312,452254,5.749282360076904,3400.0,7.0
1313,571602,4.52508020401001,2900.0,5.0
1314,594988,4.477656364440918,3600.0,7.0
1315,621559,4.507128715515137,2100.0,7.0
1316,460086,3.9102230072021484,2700.0,7.0
1317,592178,6.743308067321777,5000.0,5.0
1318,516770,3.8652312755584717,3700.0,4.0
1319,542921,3.829044818878174,3400.0,6.0
1320,450314,6.546846866607666,4800.0,7.0
1321,544725,4.073392868041992,2800.0,7.0
1322,444482,4.2688703536987305,3700.0,7.0
1323,605113,5.083259582519531,3100.0,6.0
1324,488862,4.591465950012207,3200.0,5.0
1325,543281,3.2924246788024902,3500.0,4.0
1326,553993,6.293870449066162,3300.0,5.0
1327,592885,4.664752006530762,3400.0,7.0
1328,608070,3.350949764251709,3900.0,4.0
1329,622194,3.9655966758728027,2600.0,2.0
1330,596059,2.770684003829956,3300.0,4.0
1331,502054,4.659910202026367,4400.0,7.0
1332,501896,3.5667994022369385,3100.0,5.0
1333,592178,4.765747547149658,4700.0,5.0
1334,595978,3.600470781326294,2800.0,2.0
1335,456030,4.719854354858398,4200.0,4.0
1336,459964,3.8457489013671875,3700.0,7.0
1337,593528,4.660700798034668,3500.0,7.0
1338,503556,3.1574385166168213,3700.0,3.0
1339,543068,4.480529308319092,3500.0,3.0
1340,501981,4.494198799133301,4600.0,7.0
1341,621035,7.509950637817383,4600.0,7.0
1342,465041,4.156299591064453,3100.0,2.0
1343,641553,2.93969988822937,2900.0,7.0
1344,641319,5.019180774688721,3200.0,4.0
1345,489149,4.466137409210205,4100.0,3.0
1346,452254,5.246645927429199,3900.0,7.0
1347,519306,3.9473624229431152,3500.0,7.0
1348,542303,5.940694808959961,4600.0,7.0
1349,608369,4.546053886413574,4600.0,6.0
1350,500871,5.843466758728027,3400.0,6.0
1351,457706,4.537221431732178,3600.0,7.0
1352,516770,3.4377644062042236,3500.0,4.0
1353,502671,6.154709339141846,4300.0,3.0
1354,656305,3.1930630207061768,3600.0,5.0
1355,643603,3.782602071762085,3200.0,3.0
1356,460075,5.147806167602539,4400.0,7.0
1357,444843,6.373096942901611,2800.0,7.0
1358,444432,4.141129016876221,3300.0,7.0
1359,605548,4.082106113433838,4000.0,7.0
1360,452104,5.208831787109375,3200.0,5.0
1361,623993,3.611272096633911,2800.0,7.0
1362,518735,3.5153472423553467,3300.0,2.0
1363,429665,6.308843612670898,4600.0,3.0
1364,457705,7.898241996765137,5400.0,7.0
1365,594988,4.688314914703369,3700.0,7.0
1366,407812,3.9997308254241943,4100.0,3.0
1367,435263,3.393967866897583,3400.0,2.0
1368,572816,4.5779314041137695,3200.0,7.0
1369,598265,4.233584880828857,3800.0,7.0
1370,605412,4.829249382019043,3800.0,4.0
1371,443558,3.5603418350219727,4400.0,7.0
1372,596748,3.376634120941162,3100.0,5.0
1373,400121,4.062734603881836,3800.0,2.0
1374,576397,4.22420597076416,3700.0,5.0
1375,545350,3.5282299518585205,3100.0,7.0
1376,475253,3.4416096210479736,3100.0,3.0
1377,446334,4.457302093505859,4000.0,5.0
1378,642086,3.433767795562744,2700.0,3.0
1379,608384,5.676894187927246,3400.0,7.0
1380,596748,4.5988640785217285,3400.0,5.0
1381,445055,6.761456489562988,3000.0,7.0
1382,434658,2.969212532043457,3600.0,7.0
1383,605141,5.199221134185791,4700.0,7.0
1384,571506,5.5326409339904785,4200.0,3.0
1385,607385,3.6381356716156006,3500.0,7.0
1386,488771,3.068307399749756,2500.0,2.0
1387,572073,4.225928783416748,3000.0,7.0
1388,472528,3.693688154220581,2700.0,5.0
1389,435622,5.507329940795898,4900.0,7.0
1390,607776,3.9493179321289062,2700.0,7.0
1391,458015,5.562789440155029,5100.0,3.0
1392,570482,2.724825859069824,2500.0,5.0
1393,501981,7.424276351928711,4100.0,7.0
1394,541645,7.388219356536865,3200.0,7.0
1395,543760,5.914092540740967,3600.0,6.0
1396,641355,4.129673957824707,3100.0,7.0
1397,614173,2.8650238513946533,2500.0,7.0
1398,621035,3.3798482418060303,4200.0,7.0
1399,544369,3.6257376670837402,3100.0,6.0
1400,452234,6.374603748321533,3500.0,7.0
1401,546991,4.748170852661133,3200.0,7.0
1402,553993,4.565957069396973,4600.0,5.0
1403,460086,4.312833786010742,4200.0,7.0
1404,646240,4.355935573577881,4400.0,5.0
1405,650490,3.2452285289764404,3100.0,5.0
1406,608369,5.955748558044434,4800.0,6.0
1407,605233,4.796717643737793,4600.0,7.0
1408,543068,3.4402952194213867,3100.0,3.0
1409,593528,3.7702391147613525,3600.0,7.0
1410,592230,2.6703290939331055,2000.0,4.0
1411,462101,5.23794412612915,4500.0,6.0
1412,608369,4.996167182922363,4600.0,6.0
1413,457759,4.748556137084961,4300.0,5.0
1414,593528,5.100558280944824,4000.0,7.0
1415,444876,3.1581480503082275,2700.0,6.0
1416,456715,5.3877739906311035,4500.0,7.0
1417,547180,5.528764724731445,5000.0,7.0
1418,460060,3.6531729698181152,2300.0,6.0
1419,570560,5.317817687988281,3400.0,4.0
1420,453923,4.885102272033691,3700.0,7.0
1421,475582,6.697543621063232,4800.0,3.0
1422,664023,5.210305213928223,3700.0,7.0
1423,460060,3.2462339401245117,2100.0,6.0
1424,606466,5.449655532836914,2900.0,6.0
1425,501981,4.476100921630859,4300.0,7.0
1426,488771,3.6457769870758057,2900.0,2.0
1427,571466,3.1492881774902344,2500.0,2.0
1428,457759,5.936994552612305,4700.0,5.0
1429,594777,4.353074073791504,3500.0,7.0
1430,429665,5.9237542152404785,4900.0,3.0
1431,448602,4.047192573547363,4000.0,3.0
1432,453568,7.323649883270264,4600.0,7.0
1433,408252,5.815936088562012,3700.0,4.0
1434,460075,6.854578971862793,3700.0,7.0
1435,488721,3.01469349861145,2700.0,7.0
1436,518792,5.978628635406494,3300.0,7.0
1437,425877,3.4484381675720215,3400.0,2.0
1438,545361,6.473210334777832,5500.0,7.0
1439,596059,5.060298442840576,3700.0,4.0
1440,408045,5.442918300628662,3700.0,3.0
1441,643217,7.903291702270508,4700.0,7.0
1442,459964,6.491532325744629,3500.0,7.0
1443,518626,4.54056978225708,4700.0,5.0
1444,543401,4.598461151123047,3700.0,4.0
1445,446263,4.519628047943115,3800.0,3.0
1446,519237,3.498880386352539,3100.0,2.0
1447,429664,5.21502685546875,4200.0,4.0
1448,543768,3.3404953479766846,3500.0,5.0
1449,591741,5.13091516494751,3600.0,7.0
1450,519058,4.32220458984375,3900.0,5.0
1451,448602,6.714488506317139,4400.0,3.0
1452,514888,5.719433307647705,5100.0,4.0
1453,455976,6.801626682281494,4000.0,7.0
1454,541645,3.00642991065979,3500.0,7.0
1455,596059,5.020994186401367,4100.0,4.0
1456,408314,2.810729742050171,3000.0,6.0
1457,553993,5.404229164123535,3700.0,5.0
1458,571976,5.836393356323242,4500.0,3.0
1459,518934,5.2138190269470215,3900.0,4.0
1460,624577,3.0815322399139404,3400.0,7.0
1461,571602,3.7214913368225098,3300.0,3.0
1462,431094,3.2097113132476807,2700.0,5.0
1463,519048,5.78674840927124,3800.0,3.0
1464,519222,2.765194892883301,2900.0,2.0
1465,546318,4.122211456298828,2900.0,7.0
1466,453943,5.568624496459961,3400.0,5.0
1467,467055,4.70332145690918,3200.0,5.0
1468,444432,4.199703216552734,4400.0,7.0
1469,605480,3.1912918090820312,3000.0,7.0
1470,461314,5.197916030883789,3800.0,7.0
1471,456715,5.376577377319336,3700.0,7.0
1472,435559,4.113113880157471,3600.0,2.0
1473,435622,6.718813896179199,4800.0,7.0
1474,455117,3.088064670562744,2400.0,2.0
1475,571976,5.407750606536865,3600.0,3.0
1476,519317,7.1039934158325195,5500.0,7.0
1477,493329,4.8525519371032715,3500.0,3.0
1478,434670,3.9569385051727295,3600.0,3.0
1479,571830,4.178766250610352,2900.0,3.0
1480,502110,5.370590686798096,4300.0,7.0
1481,506702,4.313298225402832,3000.0,2.0
1482,592663,5.739233016967773,4100.0,2.0
1483,595375,2.3183705806732178,2700.0,6.0
1484,443558,5.865851879119873,4600.0,7.0
1485,500208,4.460676670074463,3300.0,5.0
1486,546318,3.6039879322052,2500.0,7.0
1487,466320,8.008995056152344,4500.0,7.0
1488,444432,6.352835655212402,3900.0,7.0
1489,506560,5.482677936553955,2700.0,6.0
1490,570256,3.863063097000122,2800.0,7.0
1491,430832,5.253410339355469,3500.0,7.0
1492,475174,6.75061559677124,4200.0,3.0
1493,643335,6.100699424743652,2700.0,7.0
1494,435622,5.882273197174072,4400.0,7.0
1495,594807,5.079645156860352,4000.0,7.0
1496,519333,5.792220592498779,2900.0,7.0
1497,434563,2.859919309616089,2600.0,2.0
1498,592696,4.725834369659424,4400.0,7.0
1499,452234,5.440903186798096,3500.0,7.0
1500,453943,5.6513237953186035,3600.0,5.0
1501,545350,4.234374523162842,3200.0,7.0
1502,435559,3.638704776763916,3200.0,2.0
1503,571875,6.437239170074463,3900.0,5.0
1504,571602,3.9612483978271484,3600.0,5.0
1505,543685,5.717330455780029,4500.0,5.0
1506,571745,5.4991774559021,4600.0,7.0
1507,607680,5.097390651702881,3800.0,7.0
1508,656941,6.403184413909912,3500.0,7.0
1509,622534,4.24352502822876,3400.0,7.0
1510,492802,3.0115323066711426,2500.0,2.0
1511,592261,6.613236904144287,4000.0,7.0
1512,607752,4.327884674072266,3500.0,3.0
1513,576397,5.727614402770996,3900.0,5.0
1514,649557,3.8419606685638428,4100.0,6.0
1515,455117,2.638216257095337,2500.0,2.0
1516,596143,4.48187780380249,2600.0,6.0
1517,472528,4.802960395812988,3300.0,5.0
1518,425784,2.8526980876922607,2800.0,2.0
1519,605131,4.58162260055542,3000.0,2.0
1520,571697,4.418372631072998,4100.0,4.0
1521,605125,2.9099862575531006,2500.0,7.0
1522,547989,5.294153213500977,4200.0,3.0
1523,607385,3.761626720428467,3200.0,7.0
1524,467055,5.168443202972412,3700.0,5.0
1525,408252,3.507251024246216,3400.0,4.0
1526,592206,3.912222146987915,3600.0,5.0
1527,518792,4.875647068023682,3300.0,7.0
1528,596142,6.152290344238281,5400.0,2.0
1529,547379,6.6901326179504395,2700.0,2.0
1530,547379,4.389179229736328,2500.0,2.0
1531,452095,3.8992326259613037,3800.0,2.0
1532,514888,6.926761150360107,5000.0,4.0
1533,608700,3.225861072540283,2500.0,2.0
1534,571740,4.645461559295654,3700.0,7.0
1535,519037,3.870253562927246,2000.0,7.0
1536,467793,3.8921849727630615,4500.0,3.0
1537,519317,6.371488571166992,5500.0,7.0
1538,435063,5.013831615447998,4000.0,3.0
1539,572821,5.329139232635498,4200.0,4.0
1540,594777,4.383980751037598,3500.0,7.0
1541,596748,3.510746479034424,3800.0,5.0
1542,543807,6.504892349243164,4900.0,7.0
1543,453568,6.2305989265441895,5700.0,7.0
1544,502517,4.483465194702148,4700.0,4.0
1545,607043,3.8258190155029297,3500.0,7.0
1546,572041,4.34380578994751,3900.0,7.0
1547,656555,5.5709404945373535,5200.0,3.0
1548,488721,3.379460334777832,2400.0,7.0
1549,547172,2.8530514240264893,3000.0,2.0
1550,452655,7.1767168045043945,3800.0,7.0
1551,572816,5.15096378326416,4200.0,7.0
1552,543333,4.409495830535889,3700.0,3.0
1553,543760,5.778068542480469,4300.0,6.0
1554,518618,5.087597370147705,3800.0,5.0
1555,429666,3.559312343597412,2400.0,6.0
1556,608369,5.736164569854736,4600.0,6.0
1557,408234,5.7585906982421875,4500.0,3.0
1558,493114,3.7849507331848145,3500.0,7.0
1559,592178,7.4727888107299805,4900.0,5.0
1560,607680,2.8322160243988037,3200.0,7.0
1561,425783,5.274949073791504,3800.0,7.0
1562,435559,4.98964262008667,3200.0,2.0
1563,456715,4.643303394317627,3700.0,7.0
1564,643217,4.578275680541992,3300.0,7.0
1565,591720,3.9563100337982178,3100.0,5.0
1566,542642,7.145908355712891,3100.0,7.0
1567,452672,3.5988895893096924,2200.0,2.0
1568,408234,4.379766464233398,4000.0,3.0
1569,592273,4.001393795013428,3600.0,4.0
1570,581527,3.8522653579711914,3400.0,4.0
1571,547180,7.913248062133789,5500.0,7.0
1572,136860,4.639248371124268,3300.0,7.0
1573,518934,6.4421844482421875,4400.0,4.0
1574,475253,5.5485711097717285,4900.0,3.0
1575,475174,4.203615665435791,4000.0,3.0
1576,434778,6.054036617279053,4100.0,3.0
1577,502082,4.092220306396484,3500.0,7.0
1578,466320,5.6835737228393555,4400.0,7.0
1579,649557,3.728102684020996,3400.0,6.0
1580,489138,3.5807108879089355,2800.0,3.0
1581,431145,5.167627811431885,3600.0,2.0
1582,429664,5.398021221160889,3800.0,4.0
1583,593428,5.209314346313477,4700.0,6.0
1584,475582,6.99514627456665,4300.0,3.0
1585,592885,5.064939975738525,3700.0,7.0
1586,435263,4.097643852233887,3400.0,2.0
1587,429666,2.6233558654785156,3100.0,6.0
1588,503556,5.404433727264404,4200.0,3.0
1589,608324,4.786916732788086,3700.0,5.0
1590,519317,4.722784042358398,4400.0,7.0
1591,434158,4.657505989074707,3400.0,7.0
1592,408252,3.6809751987457275,3600.0,4.0
1593,641313,6.180609703063965,3500.0,6.0
1594,476704,5.943428039550781,4000.0,4.0
1595,519306,4.525541305541992,3800.0,7.0
1596,605412,4.2752203941345215,3500.0,4.0
1597,643217,5.100205898284912,3400.0,7.0
1598,622666,4.456302642822266,3200.0,6.0
1599,502210,5.715996265411377,3800.0,7.0
1600,624428,4.256768226623535,3000.0,6.0
1601,405395,4.47645902633667,3700.0,3.0
1602,594807,3.893930673599243,4000.0,7.0
1603,448602,5.520660400390625,4700.0,3.0
1604,543281,5.142876148223877,4300.0,4.0
1605,543685,6.656111240386963,4400.0,5.0
1606,457706,6.72632360458374,4100.0,7.0
1607,593160,6.847582817077637,3700.0,4.0
1608,519058,4.2081990242004395,3400.0,5.0
1609,502517,8.343091011047363,4600.0,4.0
1610,606115,4.079001426696777,2900.0,6.0
1611,455104,3.5291213989257812,2500.0,2.0
1612,518626,5.329117774963379,4600.0,5.0
1613,656941,5.361359596252441,4000.0,7.0
1614,519058,6.433087348937988,3700.0,5.0
1615,543939,4.801109313964844,2900.0,4.0
1616,452095,5.787646770477295,3700.0,2.0
1617,457763,4.644840240478516,3400.0,2.0
1618,445988,4.742383003234863,3300.0,5.0
1619,571976,4.292335033416748,4100.0,3.0
1620,572761,5.927470684051514,4100.0,3.0
1621,605125,3.845546007156372,2500.0,7.0
1622,491676,2.9904277324676514,2600.0,7.0
1623,571448,5.721229076385498,5400.0,5.0
1624,543685,4.601691722869873,4300.0,5.0
1625,608671,5.425047874450684,2700.0,7.0
1626,624414,2.8587357997894287,2800.0,5.0
1627,571771,4.573587417602539,3700.0,7.0
1628,594988,3.0159432888031006,3400.0,7.0
1629,456078,5.245936393737793,3500.0,2.0
1630,489149,3.450105667114258,3300.0,3.0
1631,501981,6.01271390914917,3600.0,7.0
1632,592178,5.442780017852783,5000.0,5.0
1633,467092,2.7507059574127197,2500.0,2.0
1634,607043,6.3454484939575195,3600.0,7.0
1635,443558,5.681210517883301,5000.0,7.0
1636,595144,3.2716615200042725,3300.0,7.0
1637,596115,4.711085319519043,4500.0,6.0
1638,594777,5.157622814178467,3600.0,7.0
1639,502481,3.4589762687683105,3800.0,7.0
1640,543333,4.5391526222229,4300.0,3.0
1641,542583,3.9767613410949707,3300.0,3.0
1642,527038,5.964961528778076,3800.0,4.0
1643,461314,5.275830268859863,4100.0,7.0
1644,595879,4.504438400268555,4800.0,7.0
1645,488862,3.779979944229126,3200.0,5.0
1646,592450,9.509037017822266,5600.0,7.0
1647,571875,4.999429702758789,4600.0,5.0
1648,596748,5.981027126312256,4000.0,5.0
1649,460060,3.419525146484375,2600.0,6.0
1650,664056,5.4398512840271,3500.0,7.0
1651,642162,5.168033123016357,3100.0,6.0
1652,475582,4.886407852172852,4200.0,3.0
1653,488671,4.644908905029297,3800.0,2.0
1654,461858,5.161337375640869,3600.0,5.0
1655,596142,3.515125036239624,5100.0,2.0
1656,455117,3.4509294033050537,2500.0,2.0
1657,543807,5.746965408325195,4200.0,7.0
1658,518618,3.883735418319702,3700.0,5.0
1659,518626,5.7523627281188965,4700.0,5.0
1660,571431,3.972028970718384,3200.0,3.0
1661,608324,4.802412509918213,3800.0,5.0
1662,521692,3.357574701309204,3500.0,2.0
1663,429665,5.722332954406738,4500.0,3.0
1664,596019,5.409182071685791,4500.0,6.0
1665,434670,4.944563865661621,3900.0,3.0
1666,458015,6.850506782531738,4700.0,3.0
1667,641319,4.108359336853027,2700.0,4.0
1668,571448,7.360846519470215,5300.0,5.0
1669,628338,5.481675148010254,3200.0,7.0
1670,547982,3.5811405181884766,3800.0,7.0
1671,571697,3.1046509742736816,3700.0,4.0
1672,519306,6.249148368835449,4200.0,7.0
1673,543939,5.180710315704346,3700.0,4.0
1674,444432,4.394346714019775,3800.0,7.0
1675,519058,6.240032196044922,3800.0,5.0
1676,543877,3.9055895805358887,2700.0,2.0
1677,408045,5.168018817901611,3400.0,3.0
1678,592387,2.728562355041504,3000.0,3.0
1679,596115,3.7955679893493652,3400.0,6.0
1680,501981,5.686796188354492,4400.0,7.0
1681,429664,3.5445635318756104,3300.0,4.0
1682,514917,3.8951542377471924,3400.0,4.0
1683,608369,5.328160762786865,4400.0,6.0
1684,458015,8.815361022949219,5300.0,3.0
1685,542979,3.067415237426758,2500.0,7.0
1686,518960,3.7734861373901367,3500.0,2.0
1687,471865,4.883548736572266,4300.0,7.0
1688,592663,5.097702503204346,4000.0,2.0
1689,455117,3.9784655570983887,2300.0,2.0
1690,573135,4.155232906341553,3500.0,6.0
1691,501896,3.995789051055908,3300.0,5.0
1692,543063,2.9541549682617188,3300.0,6.0
1693,518626,5.6588454246521,4100.0,5.0
1694,462101,6.106770992279053,3700.0,6.0
1695,570731,4.425160884857178,4100.0,4.0
1696,502671,7.413894176483154,5500.0,3.0
1697,452655,4.345438480377197,3400.0,7.0
1698,543401,7.233211517333984,4700.0,4.0
1699,541645,4.660440444946289,3900.0,7.0
1700,546991,3.807915449142456,3300.0,7.0
1701,543216,4.826855659484863,2500.0,5.0
1702,475253,3.688232898712158,2900.0,3.0
1703,553882,2.618364095687866,2700.0,2.0
1704,488771,4.179105281829834,2800.0,2.0
1705,605548,5.071844100952148,3600.0,7.0
1706,493329,4.731846809387207,3400.0,3.0
1707,501571,3.1932168006896973,3100.0,7.0
1708,543807,5.312786102294922,5000.0,7.0
1709,624428,3.2715814113616943,3000.0,6.0
1710,592663,4.486332416534424,3400.0,2.0
1711,571745,5.19445276260376,4100.0,7.0
1712,500871,4.119580268859863,3600.0,6.0
1713,605113,5.487933158874512,2500.0,6.0
1714,502110,5.448450565338135,4600.0,7.0
1715,595885,4.629025936126709,3200.0,3.0
1716,400284,4.1721391677856445,3700.0,4.0
1717,547989,4.937374114990234,4300.0,3.0
1718,592387,3.8554813861846924,4400.0,5.0
1719,488671,3.692852258682251,3400.0,2.0
1720,456665,6.265198230743408,3700.0,7.0
1721,656941,3.1767418384552,3600.0,7.0
1722,543685,5.259531497955322,4300.0,5.0
1723,400284,4.0098161697387695,3200.0,4.0
1724,606192,5.097445011138916,2800.0,7.0
1725,474568,2.844978094100952,3400.0,6.0
1726,593160,4.295389652252197,3900.0,4.0
1727,596103,4.3378586769104,3400.0,7.0
1728,493114,5.325501441955566,3700.0,7.0
1729,607387,5.239581108093262,2800.0,7.0
1730,443558,7.651826858520508,4800.0,7.0
1731,446381,3.213555335998535,2300.0,6.0
1732,461858,2.733570098876953,3100.0,5.0
1733,493329,3.9724175930023193,3100.0,5.0
1734,502517,4.478643417358398,4300.0,4.0
1735,460060,2.2580478191375732,2100.0,4.0
1736,449107,3.091010332107544,2400.0,6.0
1737,596748,3.1612839698791504,2400.0,5.0
1738,456715,7.03524923324585,4600.0,7.0
1739,542255,5.897006511688232,3600.0,7.0
1740,434563,2.7910823822021484,2600.0,2.0
1741,502517,6.080898284912109,4900.0,4.0
1742,596144,3.2423315048217773,3300.0,5.0
1743,543543,3.5124454498291016,3400.0,4.0
1744,608070,5.974210739135742,5300.0,5.0
1745,519237,4.4814958572387695,3100.0,2.0
1746,501303,4.837447643280029,2500.0,5.0
1747,444482,6.4565019607543945,3600.0,7.0
1748,518960,2.9344093799591064,3000.0,2.0
1749,457705,5.730943202972412,3800.0,7.0
1750,489149,3.5104756355285645,4000.0,3.0
1751,571788,3.988046646118164,2700.0,5.0
1752,488671,4.990365028381348,3900.0,2.0
1753,595978,2.5530145168304443,2800.0,2.0
1754,621020,4.7963690757751465,3200.0,6.0
1755,621035,6.755116939544678,4500.0,4.0
1756,628338,5.9009108543396,3200.0,7.0
1757,572365,4.16589879989624,2500.0,6.0
1758,516416,5.288334846496582,3700.0,6.0
1759,608365,3.3335506916046143,3300.0,6.0
1760,596748,3.9627153873443604,2400.0,5.0
1761,543510,2.881274700164795,2600.0,2.0
1762,592192,3.84729266166687,3100.0,7.0
1763,546991,3.7487010955810547,2800.0,7.0
1764,594988,5.157848358154297,4400.0,7.0
1765,588751,3.059943675994873,2600.0,6.0
1766,455976,3.855149507522583,2800.0,7.0
1767,572073,4.227530479431152,2800.0,7.0
1768,571718,3.6213254928588867,2700.0,7.0
1769,519317,6.274653911590576,4500.0,7.0
1770,501981,4.999707221984863,3800.0,7.0
1771,605548,3.994035005569458,5100.0,7.0
1772,453064,4.151379108428955,3600.0,6.0
1773,595978,3.440934181213379,3300.0,2.0
1774,572228,3.8811213970184326,2900.0,3.0
1775,453056,4.068369388580322,3600.0,7.0
1776,502110,8.359055519104004,5400.0,7.0
1777,588751,6.889752388000488,3000.0,6.0
1778,448602,5.006798267364502,4000.0,3.0
1779,575929,3.074606418609619,3300.0,2.0
1780,455755,2.6219818592071533,2000.0,2.0
1781,517369,4.913502216339111,4000.0,4.0
1782,502054,5.92972993850708,4200.0,7.0
1783,519023,3.6207501888275146,3000.0,2.0
1784,605141,6.058512210845947,5200.0,7.0
1785,608336,4.963473320007324,3600.0,3.0
1786,593934,4.70924711227417,4700.0,5.0
1787,444489,4.319708824157715,3900.0,2.0
1788,600869,5.810366630554199,3700.0,5.0
1789,543305,5.174277305603027,4600.0,7.0
1790,605137,4.8138651847839355,3700.0,3.0
1791,431145,3.706106662750244,3000.0,2.0
1792,452655,7.1136369705200195,4900.0,7.0
1793,458015,4.758108615875244,5100.0,3.0
1794,608336,4.803599834442139,3800.0,3.0
1795,547180,7.077524662017822,5300.0,7.0
1796,605480,3.44989275932312,3100.0,7.0
1797,543807,5.866593837738037,5100.0,7.0
1798,502100,6.1959991455078125,2700.0,7.0
1799,543376,3.3610446453094482,2700.0,2.0
1800,472528,2.952716827392578,3100.0,5.0
1801,571976,5.218405246734619,3900.0,3.0
1802,457705,4.473579406738281,4000.0,7.0
1803,502054,4.74644660949707,3800.0,7.0
1804,592518,5.711552143096924,4800.0,5.0
1805,572821,6.544508457183838,4700.0,4.0
1806,572191,7.385566711425781,4700.0,7.0
1807,500871,5.213764667510986,2800.0,6.0
1808,600301,3.1636526584625244,2600.0,4.0
1809,514917,7.655637741088867,3700.0,4.0
1810,501896,5.0149688720703125,3200.0,5.0
1811,544369,4.113470077514648,4200.0,6.0
1812,621471,3.035754680633545,2900.0,7.0
1813,444876,2.4967756271362305,2700.0,6.0
1814,502100,4.654323101043701,3400.0,7.0
1815,592885,5.016082286834717,4200.0,7.0
1816,572821,5.753795623779297,4400.0,4.0
1817,474568,4.197991847991943,4000.0,6.0
1818,571830,4.865943908691406,3700.0,3.0
1819,571506,4.304976940155029,4400.0,3.0
1820,435062,6.419939041137695,3300.0,7.0
1821,543063,3.604236364364624,2400.0,6.0
1822,518792,6.516401290893555,3400.0,7.0
1823,502100,4.08982515335083,3000.0,7.0
1824,488721,2.5729587078094482,2500.0,7.0
1825,475253,4.288238525390625,4000.0,3.0
1826,595879,2.817446231842041,2800.0,4.0
1827,452104,3.049140453338623,3300.0,3.0
1828,622666,3.181877374649048,2100.0,6.0
1829,593428,4.406428813934326,4200.0,6.0
1830,503556,5.776009559631348,4100.0,6.0
1831,605486,4.101802825927734,3100.0,5.0
1832,543685,4.24583625793457,3800.0,5.0
1833,457708,5.612165927886963,3800.0,7.0
1834,572365,2.7133536338806152,2200.0,4.0
1835,572816,8.810686111450195,4800.0,7.0
1836,608385,4.582332611083984,2900.0,7.0
1837,519346,4.317871570587158,3900.0,3.0
1838,434158,3.264279842376709,3500.0,7.0
1839,514888,6.127108573913574,5100.0,4.0
1840,606115,5.168161869049072,2900.0,6.0
1841,547379,2.6050479412078857,4000.0,2.0
1842,594777,5.130659103393555,3400.0,7.0
1843,452655,4.728871822357178,4300.0,7.0
1844,455117,3.297534704208374,2900.0,2.0
